word,coefficient
rerouted,0.8864984271162861
dope,0.8858949330600844
complex,0.8817825062121131
buddy,0.8800623378638125
healthy,0.879208455479366
relates,0.8785141417962536
channel,0.8781836877507119
laughed,0.8764538800947427
hooked,0.8747241921572696
gained,0.8734935856047814
lauren,0.8728952171098286
guests,0.8727797632460473
apology,0.8684193601980756
lets,0.8670703862007187
woah,0.8663170340237707
faster,0.8641311327724066
tested,0.8621829187889761
scrolling,0.8617893328134589
received,0.8594549726197189
growth,0.8578912125058584
decades,0.8548622224207952
hardcore,0.8538528070366114
energy,0.8537687119450758
xx,0.8519417939753741
match,0.8515382401853904
hyped,0.850377666671946
banger,0.8503228738623063
fine,0.8493996424575536
service,0.8451362148983813
insight,0.8450831160214347
oscar,0.8427188197943656
reading,0.8424541240832447
sleeper,0.839853714969114
max,0.8387328150179757
reborn,0.8357188798323857
effective,0.8330184801629663
learn,0.8328752099069446
relief,0.8322667412965667
blown,0.8306963947217689
et,0.8302211278887756
remarkable,0.8301080181377565
ty,0.8298240101434486
inspirational,0.8282695948423028
adorable,0.8234951123907518
silence,0.8215425441720211
chills,0.8188442544190372
interests,0.8187255630655766
excelente,0.8179903440205173
74,0.8131575570702221
staying,0.812187044569202
encouraging,0.8115025966187301
resonate,0.8071476218602179
lol,0.8069332852581811
lm,0.8047598988562055
knowledgeable,0.8040387289839541
perros,0.8023005521395737
vid,0.8011137689914528
fresh,0.800413694947464
illusions,0.7997439417754871
graduated,0.7990857422976747
laughter,0.798989385432345
beats,0.7960134727617125
shalom,0.7945049359265287
finds,0.7941384091507139
angels,0.7932241660193057
desire,0.7888698862143396
eugene,0.7874009970526993
relate,0.7865543315766639
understanding,0.7864923168557917
weekend,0.786199585813093
independent,0.7850419113617805
honestly,0.7848802675039466
sweet,0.7847069480427552
perfection,0.781985664192936
successful,0.7818257476407825
dives,0.7810687616113948
topics,0.778523298944773
absolutely,0.7777187437743609
betam,0.7771267936071561
outstanding,0.7767618612920961
jesus,0.7739135782532096
listening,0.7736763847796743
explanation,0.7730585713843569
subscribe,0.7719162319347884
exceptional,0.771098746682162
entertaining,0.7689021385771617
truly,0.7659353521201351
smart,0.7635182873808677
за,0.7610653338339993
mel,0.7608751678272833
calmer,0.7602066908243276
jai,0.7600596213403175
velcro,0.7589470504729662
admire,0.7584942278492408
millennial,0.7582781720147714
safest,0.7578632444575275
gave,0.7528947482781179
doberman,0.7518237847512534
lord,0.751696530051686
fitting,0.7511547318202013
praying,0.7498082976151509
accepting,0.7494013844693429
enlightening,0.7451237666410331
learnt,0.7450696810610415
intro,0.7449775866558443
shih,0.7422054736555171
relied,0.7390912516989351
birds,0.7390282974780389
weapon,0.7377783041616394
sci,0.7376080306925901
boil,0.7348376957873749
boy,0.7344813777405184
definitely,0.7327897900577487
bonded,0.7316105474617297
wink,0.7315634472436194
legend,0.7314912655537343
ts,0.7300591704589146
sam,0.7291303005061549
bikes,0.7284710339309223
76,0.7281141560728965
ve,0.7219190127823755
playlist,0.7179425260309324
advantage,0.7173131860259842
bliss,0.7167358989806095
persona,0.7164882623514783
james,0.7164126551238316
pray,0.714342301975787
cook,0.7125161170073329
class,0.7122015001197707
prioritizing,0.7109721862567194
favourite,0.7102727499073649
excitement,0.7099431393517547
rescue,0.709116992634498
produced,0.7089266568206165
hype,0.7064332506306251
joys,0.7019379866542816
battle,0.7002633766352855
clicked,0.6992198942935097
skin,0.6988594493011699
bald,0.6984412845932315
percieve,0.6969190648058222
respected,0.6962303436336895
hello,0.6932572919956925
gartner,0.6902812809696796
appreciative,0.6902750686172902
dropping,0.6856843246925459
hallelujah,0.6854922085842111
protect,0.685198023872306
strategic,0.6851507401855743
hi,0.6848373051727813
thnx,0.6841796384038996
warrior,0.6831931624863725
kudos,0.6801099287930711
momma,0.6796128296804018
snow,0.6789882916978299
familiar,0.6766193216236969
jimmy,0.6752863224985087
nail,0.6752426259682577
shed,0.6747422204469897
biggest,0.6738023846575399
economically,0.6736990274027997
masterpiece,0.6724380447057471
magical,0.6723422299750094
sanity,0.6706825127566415
freed,0.6695197866950736
amazed,0.6670007554825601
universe,0.665817727438753
team,0.6643243294015541
useful,0.6635365615104516
hopeful,0.6631366583529656
ji,0.6622452234330656
smirk,0.6616572996745742
success,0.6598976371395446
successfully,0.6582871763510615
rabbi,0.6567236048222607
hun,0.6566235050791249
79,0.6562106208132211
really,0.655583933039006
encourage,0.6553667316844505
wide,0.6546333133831304
treasure,0.6543852511531566
maritza,0.6538110663452021
retirement,0.653610446360782
terry,0.6529181756864546
bilkul,0.6528210285445071
developing,0.6527054415984271
chapter,0.6520194941495042
terrier,0.6518555753743098
superpower,0.6496931656545915
king,0.6473175673731321
john,0.6470547931564715
collection,0.6469066702272289
wealthy,0.6466249481031581
xmas,0.6429889585621679
closer,0.6407431210660405
tats,0.6396559410421928
transform,0.6393991390480469
su,0.6391193616288526
rescues,0.6389488871448317
props,0.6380320831428784
educational,0.6380290852084857
fortunately,0.6371298374841072
fair,0.6369379387647117
phenomenal,0.6355282750664395
bunnies,0.6355024886964095
incredibly,0.6347325887956271
masculine,0.6345830945517327
improving,0.6342220314124728
necessary,0.6337250281915204
generosity,0.6326200457340113
offering,0.6320663941148815
treat,0.6314671985063778
respectful,0.630479959338451
beagle,0.6294872399970407
allows,0.628523515115946
adore,0.6281072620386133
senior,0.6269194989063925
crucial,0.6269134360498266
hu,0.6260790386673736
gsd,0.6253904722678447
recovery,0.6243369350611948
confirmation,0.6235092999916239
connections,0.62242386236217
metal,0.6224212948409611
shawn,0.6213491466146326
protective,0.6212508704432185
winning,0.6201183439619481
har,0.6181895196246544
ima,0.6150324297714318
ki,0.6150024463110494
inu,0.6146728621659159
ing,0.6146290692728796
blessing,0.614092227087706
simply,0.6123497367491827
loud,0.6121635198913056
solitude,0.6114508890557263
icc,0.6112148111488429
phenomenon,0.6100129326035388
pitty,0.6099933829471018
billionaire,0.6099010743737318
magnet,0.6096758069550623
nicer,0.6096142955295514
continue,0.6083893017007919
lionel,0.6064009333092462
stacy,0.606083406102717
home,0.6058156818751719
stunning,0.6057341537473134
capture,0.6057073215200444
blowing,0.60485380559004
forever,0.6043725967732514
cherish,0.6041016095610763
tendencies,0.6024858878101317
sums,0.6019647399365069
pug,0.6014932970126329
individual,0.5994595318680344
boom,0.5991921929955859
guiding,0.5986389972583195
movements,0.5975098426730735
winner,0.5965306984135402
joker,0.5963601034861621
podium,0.5962128659722984
breed,0.5950547759651953
bhai,0.5947709914276701
110,0.5924237010963154
grounded,0.5922553598921576
pro,0.5912424012613952
characteristics,0.5904448302034754
sharing,0.5899322146581977
stronger,0.5896647769186714
lessons,0.5891989926257984
warm,0.5889096244518203
ho,0.5886206603443191
likes,0.5881957012950759
presented,0.5871816265629076
collab,0.5870553234087676
dream,0.5866121238279585
pakistan,0.5860321090379202
achieve,0.5857880605700005
provide,0.5852984498885251
assessment,0.5844205289924767
genuine,0.5818123770043873
aspect,0.5817312423643731
choose,0.5812703299616614
86,0.5806535569889033
maine,0.5791457263022476
guzmzoxiazc,0.5789647070923121
reminding,0.5788462912726664
straightforward,0.5767698619801424
aussie,0.5761089246398159
episode,0.5754087118127306
sticking,0.5750862842694464
somethings,0.5748117208967974
ma,0.5732022724688733
intellectually,0.5728133412646025
solid,0.5715802973373663
gold,0.5713542761031847
jack,0.5710035623015415
bathing,0.5706154853211596
princess,0.5704940831409565
beatles,0.5695995431284228
girls,0.5692894647484862
changer,0.568479635810891
steven,0.5664751950200656
sight,0.565179543067011
rocks,0.5650683604319118
powers,0.564850966632684
extends,0.5643990345516469
navigate,0.5643168388707943
49,0.5638993255591906
fiance,0.5632095285852005
leila,0.5628270547842605
cherry,0.5620151016404633
solving,0.5614502844489079
advice,0.5611815868536261
amaze,0.5611430032525804
resource,0.5606168837940954
mmm,0.5604854704617525
motivated,0.5604839362420768
transformed,0.5592724163305308
pure,0.5591652719260022
mentor,0.5591235553481749
devine,0.5584821297841379
cooler,0.5581473326017192
articulated,0.5572202351531231
hear,0.555474236396367
today,0.5544096093708085
uma,0.5536730127479428
healed,0.553538495199899
paced,0.5526617085749388
vibration,0.552415726444759
determination,0.5517614153032864
brings,0.5516925228455332
warriors,0.5513033604181665
gus,0.5511708986705658
faithful,0.5511514984969884
21,0.5501141317783206
fallout,0.549901638219352
grandmothers,0.5491994476530332
mini,0.5486098124678596
hrs,0.548322952744302
opportunity,0.5475943797321497
sweater,0.5471797047764809
validated,0.5471518105746479
tzu,0.546783411926404
401k,0.5454979797809772
pleased,0.5454680113377114
er,0.5453534296648171
essay,0.5447810218174818
truths,0.5430554303372329
cancelled,0.5430232024449475
pack,0.5427672174838726
mexico,0.5416901039712927
wolf,0.5416469974569911
reminded,0.5414824269910969
charm,0.5413870430034192
sociable,0.541263354949034
master,0.5409224821388312
replay,0.5396587525658277
shirts,0.5395366350022898
open,0.5394362047518795
decade,0.5381231938891868
inspiration,0.5376853097512064
remembering,0.536437630145129
teaching,0.5363880281411975
timely,0.5350416276094307
focusing,0.5348893808129502
aspects,0.5338304707917629
timeline,0.5334179986596483
chaotic,0.5328864433165228
uncanny,0.5319040794063812
mighty,0.5316664450551918
wait,0.530747069112907
living,0.5303558043128083
sweetie,0.5300724220782221
wonderfully,0.5300237929178007
lot,0.5299235610549674
special,0.5279091699228929
working,0.5276673189378349
evolving,0.5274955965580421
allison,0.527102311485071
dynamics,0.5261322156491269
obituary,0.5259737329049775
cooking,0.5258690188494942
shirt,0.525281449217448
nico,0.5237037488579952
jungian,0.523168251346254
vie,0.5227113010604318
paintings,0.5225982650982404
clothes,0.522546253576816
soo,0.522492221329346
resting,0.5223055419205067
lasting,0.5222011518226103
moving,0.5218621169978146
vt,0.5200032096811115
comedy,0.519878240261805
alternative,0.5189622800974668
muy,0.5182366376390688
mafia,0.5173994418970947
flowers,0.5164762745432178
tone,0.515694772244355
reaching,0.5154480955462578
articulate,0.5152463779771329
companions,0.5151809733917944
jacob,0.5150056364378839
dreaming,0.5145138842949233
understood,0.5142693369854828
protected,0.5138997762065732
content,0.5137376506153862
catching,0.5136132218761356
provoking,0.5115542485041533
raye,0.5104244008299076
1m,0.5097932248698159
regulate,0.5094659987196315
grind,0.5093588064696192
staring,0.5092460567338112
meal,0.5086370370313874
unbelievable,0.5077003942606704
purple,0.5070753296394765
schnauzer,0.5068076843066741
le,0.5061841987105263
thich,0.5059275142378622
gods,0.5059141814253554
crack,0.5053575932768872
uhh,0.5053198330377593
dan,0.5051861456649467
preach,0.5046831816021309
therapeutic,0.5045051050460596
thnk,0.5043528757487783
quote,0.5043330620261518
brutally,0.5020602481546592
blake,0.5016671420365171
lauri,0.5012860548831157
latin,0.4993592305187334
stopping,0.4990583287760778
naturally,0.49849190409266875
flew,0.49817392623742923
4vxwjux32rw,0.4955172472848459
bacon,0.4954520160034702
orion,0.4950952406772591
internet,0.49495695692174946
opened,0.49319570824213615
doc,0.49289919559256623
run,0.49274914543270076
limitation,0.49272501621943204
mexican,0.49257384672364907
rough,0.4925038461326175
sideways,0.49223597086011633
changing,0.49005002548362075
holy,0.48953081538810883
gradually,0.48925120009724704
wise,0.4890680042509138
succeed,0.48881096299385096
perks,0.4879619050119001
une,0.48780706593382966
trees,0.48772727360494084
travis,0.48772058765366383
dat,0.4874779086723545
totally,0.4862021889466761
proves,0.48583971681651367
raised,0.4853000803804613
transparent,0.48516353676148755
according,0.48464129792206834
star,0.4845397122985362
quality,0.4845053582587213
spitting,0.4831268262856289
holiday,0.4826802100123877
13,0.4825518565863865
masterclass,0.48247074527262046
evolution,0.4824606081944557
ll,0.4813709262759556
work,0.480720782139798
rock,0.48043961686713765
celebrate,0.4801970629065851
align,0.4797410539399307
polite,0.47962548891150814
mastered,0.47885490291669847
podcasts,0.47749279775100056
derek,0.4774197285466232
built,0.4762872855313716
tomorrow,0.47560287441373356
comfortable,0.4745500397443048
sooner,0.47425415067822013
promised,0.47363946220824643
greetings,0.4735663953789846
intj,0.4734817495778963
convenient,0.47292602035326886
watches,0.4727188238224178
behaviours,0.47269908713599634
mixing,0.4724999934164113
whoa,0.4713327630225854
pit,0.470889820160742
ted,0.4707876824878841
2017,0.4705958510963737
awakening,0.46890535338805334
described,0.46855096086696396
mi,0.46847642534208794
backwards,0.46730148681015743
hip,0.4670266338600378
legit,0.4658232473228763
nd,0.46561432829559346
sub,0.46531202744873545
scout,0.4641945535436011
unique,0.46392607310638484
experienced,0.46386453296541846
vibe,0.4634692922047286
preserve,0.4631840084159292
huge,0.46296571132211567
insanely,0.46189619238691404
embrace,0.46137824340405853
key,0.4613710082791833
guided,0.46123083213811594
liberated,0.4599118614818775
invested,0.45982474524217404
lead,0.4597807774778849
dedication,0.45949120652674585
spoken,0.45914606059262447
empathetic,0.45876442452437516
intuition,0.4584728371308766
beauty,0.457286234575259
privilege,0.45671226942801224
greater,0.4564994252614098
groomed,0.45649508383953336
creators,0.4563579149381997
introduction,0.4562021917152933
new,0.45567724816197386
gosh,0.4555759847856005
analyses,0.45433097150422375
garden,0.45402467914222616
concepts,0.4536942626114243
freud,0.4535476016184015
reddit,0.45224658491226943
hack,0.4510664824059812
germany,0.4509021419470666
intuitive,0.4508272654201174
experiences,0.45043523556564635
intelligent,0.4497648236118628
educate,0.4495624158366647
buzzwords,0.44926203743749027
movement,0.4488246416479135
worship,0.44801137447022377
topic,0.44799337793611876
structured,0.4475680964187752
pose,0.4471267780589006
fits,0.44699949645962567
exclusively,0.445955060467386
motivation,0.4457646416525728
nostalgic,0.44526479444808964
sock,0.44508805837834814
editing,0.4450168556208733
supporting,0.4441497681272395
freeing,0.4438496543059111
rodeo,0.44374627681085543
37,0.4432990033130827
kings,0.4432595830343841
loyal,0.44322232201402245
badass,0.4429704844132148
increases,0.4428662946264234
scored,0.44275666900131566
hit,0.4422695072498243
creative,0.44200084056966965
eats,0.44191309583174804
lee,0.44169561240746813
dogs,0.44142772538284775
highlights,0.44118459299690854
lexie,0.44105895259765776
reset,0.4407581047092402
discovering,0.4400034267915401
urself,0.4399677723893228
elite,0.4398044526668977
drew,0.43973903527952707
1961,0.4392506929984683
relaxing,0.43788245683080423
drama,0.4377558624145311
managed,0.43718478329291766
comparative,0.43705374233535105
wwii,0.43664131104310855
shield,0.4360257824704228
necessity,0.4346722819822993
cat,0.4336389034258339
sales,0.43338633953839595
enduring,0.43332907240604274
snapped,0.4332811471380193
shining,0.43261368207724066
balance,0.4322315331623569
spiritually,0.43202830847096135
true,0.4318819677127429
dang,0.4308519276901505
apni,0.4307815829377457
daily,0.43075946064692827
alot,0.4306320089581177
audhd,0.42998526439166646
prosperity,0.42982700692490344
cinema,0.42950265884482375
resilient,0.429061586710958
pants,0.4288764244789924
participated,0.4285184892958646
overcome,0.4281208446811618
breathing,0.42797581649057564
underrated,0.42774931138890837
covered,0.42629539271965117
earned,0.42575053127715173
afternoon,0.42543567637794
duke,0.42525532650567993
patience,0.4249214770676777
proved,0.4248288302784533
भगव,0.424757970512421
creativity,0.42473288417669924
dudes,0.42444431269561067
meri,0.42299051820637756
reminder,0.4228011302493011
gaining,0.42273402797961884
mic,0.4226871965697655
victory,0.4226235198228492
cb5nythwo2c,0.42244036476750396
giver,0.4223710139413855
fairly,0.42225146411129216
hehe,0.4221616439372745
aww,0.4220042008392925
disproven,0.4215782652772187
vídeo,0.4209566718013276
soothing,0.4205524765481126
analysis,0.4201993772778216
manifesting,0.4195540819196188
tree,0.41950145994640087
reminiscent,0.4191795897277193
skinny,0.41916525361171936
claire,0.4182477423878258
hurry,0.4182141797117715
links,0.41802589850566507
commentary,0.4171234678158818
video,0.4169138264688227
em,0.4169122693147079
grandmother,0.4168986672118388
giving,0.4165695961697245
litter,0.4160090386038904
intense,0.4159574869124261
cats,0.4140447189419543
smiles,0.41325297545702583
grounding,0.41318091717547634
tag,0.4131162659617623
kris,0.4126933648499414
motorcycle,0.4124752980716467
influenced,0.41205961984287265
album,0.4118923794435795
feminine,0.4118837989698026
mercy,0.411477738373615
collective,0.411460180656044
hung,0.41144022845017597
minimalism,0.41087528361142356
tho,0.41041933229889427
support,0.41033147146029864
calmness,0.4101725709021674
madam,0.4099186596191295
surprises,0.4098396663299497
boxes,0.40982850411120875
eyes,0.4094600228794024
sync,0.4093420950320384
hahaha,0.4089902925605007
lights,0.4087661391334031
fellas,0.408411212605383
provides,0.4074184496646991
relive,0.40734159600757414
costs,0.40691138538242916
resolution,0.4067948162699089
cocker,0.40669409116904287
circus,0.40644591265220303
sugar,0.406287976551236
gambling,0.4060460940753911
pepper,0.40597577247676603
teenagers,0.4059312030624286
pressure,0.4056634065080524
boost,0.4056290134585111
presentation,0.40550028995186654
heartfelt,0.4053669539391858
rich,0.40443212137458157
harmony,0.4036557247006359
transformation,0.4035656001508071
frank,0.40351896951340444
reflection,0.40349108409471357
wash,0.40340127591085007
passion,0.4032903007031681
got,0.4032864204376999
catches,0.4030306325848347
sticko,0.4029230842843309
legs,0.4025555085978636
subtly,0.40207603999668795
happiest,0.40194266823134484
mae,0.4017610706876106
meta,0.40145219263576093
solve,0.4014480981863395
contribution,0.40102563777002415
keeping,0.4005829218666572
anchor,0.4002730171245394
emdr,0.3999220214447337
hazbin,0.39985339711791734
audiobooks,0.39960120207711475
justify,0.3992921167273391
fence,0.39918288760300635
wee,0.39878261510864704
future,0.3984599967163443
art,0.3984137284864939
ton,0.398314054738332
arrangement,0.397679447156501
stations,0.396852941014616
s9jb7cz2p,0.39606563442151677
raiders,0.39597351979303536
lui,0.39557778197630267
highly,0.3954275388881982
hockey,0.3948441605388597
flex,0.39439411243854794
robots,0.39392930884588556
worry,0.3937454473086966
02,0.3935642862064073
42,0.39330794455000545
unstoppable,0.3932282405695901
shiba,0.39253676154983935
remote,0.3924218464686372
combat,0.39233625352270585
india,0.3922261965382086
spirit,0.39176277778842994
possibilities,0.39171131333732534
promoting,0.39142044578356555
organized,0.3912853645803288
brilliance,0.3912229591725518
mix,0.39118246967153264
punching,0.3910166342782782
depth,0.3909867452608612
particularly,0.3906498317715839
wholeness,0.390647234430604
aries,0.390563226436766
enjoyable,0.38912289382396426
animated,0.38879005897066415
sweetheart,0.38865020981804715
fragile,0.3884106725169637
mays,0.3884073778346279
eric,0.3884073778346279
ward,0.38818612828017734
objectively,0.38804702335339936
conventional,0.38772964743991606
authentic,0.387462032795182
777,0.38709418061248163
truely,0.3870193843232422
narrated,0.38700653335218416
notifications,0.38617687325585337
company,0.38611707144291535
dig,0.38609121662164186
thanku,0.38568204064645123
wealth,0.38561915451256085
dismissing,0.3856097128214343
tamara,0.3854391059085708
assumed,0.3849698537466117
trains,0.38450919989050336
multi,0.3836445303962885
demands,0.3836260753991268
pa,0.38353545756749413
changed,0.38346721329455086
soup,0.3834173763126418
big,0.38339195638854745
supply,0.38335694188798025
projected,0.3829513812108446
property,0.38278328557033514
flexibility,0.38241696436727163
withdrawal,0.38219635337079383
noble,0.38200320545939814
bring,0.3819355449734221
gaslight,0.38177171414440814
debilitating,0.3817492237696051
reminders,0.38142172310694383
walmart,0.38124985345631274
fortunate,0.381115152327747
5k,0.3809381537638449
27,0.3808632598116171
ride,0.3804878655337514
rested,0.3804164701225252
fir,0.3801588044527691
fadqq7amvfo,0.3794028178531698
aligned,0.37930113604687854
cual,0.3791717850558852
नह,0.37880166567942936
studio,0.37874247294209895
1982,0.37864617264942685
logical,0.378348766765536
rewarding,0.3782586485089855
dwell,0.37790863828978816
earning,0.3776868717141465
finances,0.3775861967560538
dakota,0.3773425989158975
device,0.37733006174066636
ali,0.3773222340639528
laila,0.3773222340639528
transportation,0.3772472365102228
brutal,0.3769074535099897
foundation,0.3767540318595568
surface,0.37670878662967183
concise,0.3766918663249374
usual,0.37665396885755953
eliminate,0.376649970223651
ah,0.3763887026842205
fascinated,0.3763113592274646
february,0.3762289589292278
recognition,0.3761477610845059
smiling,0.3758135270255191
freaking,0.3754572338344273
mark,0.3753452085190683
hubby,0.37506611115566746
pausing,0.3748477389972804
supportive,0.3744446719232374
reflecting,0.37434157340187774
mis,0.3739841769839417
bbq,0.37387676344534515
latch,0.3735053218598452
prioritize,0.3734788145743493
relax,0.37340583125209076
thyself,0.37308237351983076
handy,0.3723860346478137
approve,0.3723176060062831
smartest,0.372238352485477
yes,0.3710848296005045
1949,0.3710361258564431
clarity,0.371033807756659
investigator,0.370827017159362
crabs,0.37025826968754105
cease,0.369828805172727
manson,0.36851855661904065
pet,0.3680822631193278
kion,0.36797419195069786
conscious,0.3675593567154561
essential,0.3675289635167995
suspected,0.3673056636704214
cake,0.3672135102906612
benefits,0.3671129648896512
prayers,0.3669646939964064
unlocked,0.366511833083072
dr,0.36607490107918367
100,0.3660613147104321
nyc,0.36602280768920514
cardi,0.3660010392163257
grace,0.36592261994150244
aligns,0.3658726200158265
quieter,0.3658185325630528
focused,0.3656173307005779
come,0.3653185433040692
mechanism,0.3652606398429147
adam,0.36419645782099225
integrating,0.36412052084533597
tysm,0.3640399843973387
lo,0.3638021551122891
nest,0.36356923152439596
shook,0.3633001039963331
plants,0.3626811911419366
grades,0.36257069609662507
wander,0.36243610568225393
neutral,0.3623658456763735
suicidal,0.3621480290917847
kindness,0.3618876504988413
dining,0.36114301930627274
strictly,0.36108255485275065
reassuring,0.3609702003047483
20k,0.3601746443115917
providing,0.36003562048946
hopes,0.3592550100536279
meant,0.35913903680419684
goal,0.358978459874437
gaslit,0.3589202789675704
subbed,0.358577333066093
connects,0.35842548470844227
hang,0.358303545473531
gg,0.3568054663444263
filtering,0.3563329974057273
barking,0.35622110852398226
profession,0.3561758090611715
spring,0.3555825113806669
brittany,0.355566645244865
reacts,0.35506290835792986
improved,0.3550155662089821
luck,0.35390598212529883
168,0.35307827697323807
girlfriend,0.3528790294312002
google,0.3526052419412753
print,0.3524230316979541
beneficial,0.35224553037400846
proudly,0.35169058882499976
hanging,0.3511498934261372
stage,0.3510728148860314
spiritual,0.3510364431336602
buck,0.35073693595900185
honor,0.35048861717529084
reads,0.3504479633366426
face,0.34984172234095046
