word,idf_weight
cir,10.714534052944126
interdependent,10.714534052944126
2s,10.714534052944126
shallows,10.714534052944126
nie,10.714534052944126
гены,10.714534052944126
batein,10.714534052944126
xsify4oqcd2t29sp54iasaw,10.714534052944126
aldzxsuurne,10.714534052944126
ucy_rxl0nxvp4w3vpewsnhug,10.714534052944126
ac7iz8np2qc,10.714534052944126
tiamat,10.714534052944126
kion,10.714534052944126
e2,10.714534052944126
tetu,10.714534052944126
ttkkneqe7to,10.714534052944126
организмов,10.714534052944126
bulgaria,10.714534052944126
rahe,10.714534052944126
opqgc7snpcy,10.714534052944126
4s,10.714534052944126
simplisafe,10.714534052944126
lqer6gjl4la,10.714534052944126
psychedepth,10.714534052944126
aspd,10.30906894483596
306,10.30906894483596
303,10.30906894483596
wmn,10.30906894483596
surf,10.30906894483596
commonsense,10.30906894483596
politicised,10.30906894483596
exl54zwmkiu,10.30906894483596
plgytvztjroezvtdexw4pgxpclkth,10.30906894483596
gump,10.30906894483596
stepmother,10.30906894483596
gus,10.30906894483596
condemning,10.30906894483596
det,10.30906894483596
troops,10.30906894483596
utm_medium,10.30906894483596
566,10.30906894483596
keel,10.30906894483596
58s,10.30906894483596
prejudiced,10.30906894483596
cafv1875ouw,10.30906894483596
mera,10.30906894483596
glancing,10.30906894483596
spoons,10.30906894483596
oscars,10.30906894483596
doctrines,10.30906894483596
nik,10.30906894483596
yebmejieou4,10.30906894483596
chiron,10.30906894483596
pareja,10.30906894483596
connor,10.30906894483596
gracie,10.30906894483596
ucbhgxaze2qrpwa2nj8vua4g,10.30906894483596
classmate,10.30906894483596
polygraph,10.30906894483596
rendering,10.30906894483596
lakin,10.30906894483596
patrol,10.30906894483596
oujmpabl4fw,10.30906894483596
substack,10.30906894483596
louie,10.30906894483596
ikea,10.30906894483596
onlys,10.30906894483596
00am,10.30906894483596
moo,10.30906894483596
martyrs,10.30906894483596
piaget,10.30906894483596
тебя,10.30906894483596
wiley,10.30906894483596
outgrow,10.30906894483596
hhnbuvua59k,10.30906894483596
somthing,10.30906894483596
missy,10.30906894483596
utm_campaign,10.30906894483596
reps,10.30906894483596
googled,10.02138687238418
irresponsibility,10.02138687238418
tldr,10.02138687238418
aussies,10.02138687238418
goons,10.02138687238418
dances,10.02138687238418
globalist,10.02138687238418
drastic,10.02138687238418
islamic,10.02138687238418
celine,10.02138687238418
investors,10.02138687238418
whiteboard,10.02138687238418
whit,10.02138687238418
placement,10.02138687238418
downside,10.02138687238418
pedestrians,10.02138687238418
danes,10.02138687238418
understatement,10.02138687238418
savages,10.02138687238418
temps,10.02138687238418
dork,10.02138687238418
austin,10.02138687238418
8p50xus9oo7h8wsqtiagba,10.02138687238418
pub,10.02138687238418
whatsapp,10.02138687238418
tractor,10.02138687238418
physiological,10.02138687238418
jubilee,10.02138687238418
sb,10.02138687238418
oppressive,10.02138687238418
customs,10.02138687238418
hoje,10.02138687238418
gente,10.02138687238418
titan,10.02138687238418
memorial,10.02138687238418
dabbled,10.02138687238418
wen,10.02138687238418
edward,10.02138687238418
tar,10.02138687238418
relacionamento,10.02138687238418
toilets,10.02138687238418
qu,10.02138687238418
quack,10.02138687238418
toh,10.02138687238418
qualifies,10.02138687238418
toby,10.02138687238418
lineage,10.02138687238418
jerks,10.02138687238418
sht,10.02138687238418
hasta,10.02138687238418
soy,10.02138687238418
harvard,10.02138687238418
compass,10.02138687238418
replying,10.02138687238418
obedience,10.02138687238418
guards,10.02138687238418
descent,10.02138687238418
tetrad,10.02138687238418
disassociated,10.02138687238418
samuel,10.02138687238418
tout,10.02138687238418
lounge,10.02138687238418
pointer,10.02138687238418
gunpoint,10.02138687238418
dint,10.02138687238418
diploma,10.02138687238418
completing,10.02138687238418
tribute,10.02138687238418
thatcher,10.02138687238418
hain,10.02138687238418
developer,10.02138687238418
pluto,10.02138687238418
persecuted,10.02138687238418
songwriting,10.02138687238418
grudges,10.02138687238418
tiger,10.02138687238418
temporal,10.02138687238418
nadie,10.02138687238418
grandmothers,10.02138687238418
tennis,10.02138687238418
mar,10.02138687238418
cooperation,10.02138687238418
contribution,10.02138687238418
controll,10.02138687238418
всем,10.02138687238418
haze,10.02138687238418
penn,10.02138687238418
grayson,10.02138687238418
mays,10.02138687238418
pois,10.02138687238418
polymath,10.02138687238418
transactions,10.02138687238418
profiles,10.02138687238418
deficiencies,10.02138687238418
translator,10.02138687238418
renée,10.02138687238418
ascended,10.02138687238418
dei,10.02138687238418
hauled,10.02138687238418
oo,10.02138687238418
assemble,10.02138687238418
clarinet,10.02138687238418
becca,10.02138687238418
sealed,10.02138687238418
learns,10.02138687238418
508,10.02138687238418
