word,coefficient
665,0.03934655233910169
mlk,0.03927989195170099
becouse,0.039230487556975994
robin,0.038715751367592206
societies,0.038616733177815867
abandoning,0.03860064004340548
regarding,0.03846789513922393
allies,0.03840088432091782
exits,0.038391746721749685
intellectually,0.03826733757805093
environments,0.03826187833003987
serving,0.038230063983768485
film,0.0382105607689982
drifting,0.038202948678199296
collision,0.03813183718525217
polygraph,0.0380163170009684
indicate,0.037961357963416376
stone,0.03794043600226105
sutcliffe,0.03788917975052254
ebook,0.03788917975052254
empirically,0.03788917975052254
webinar,0.03788917975052254
psychack,0.03788917975052254
young,0.0376950143016957
proposed,0.03761681183490789
lungs,0.037586395412170764
audacity,0.037574014994615844
latin,0.037521478835897924
1981,0.03747934546499002
chasing,0.037458239681022604
obsessing,0.037383302703436865
reads,0.03730663378959339
underestimate,0.037274949844940584
structure,0.037257507791405554
hesitation,0.03718583289286393
bridge,0.0370364913626798
emergency,0.036907635719287034
touches,0.03674235754664386
convenience,0.0366700951651182
apathetic,0.036505629038262925
brad,0.03643662474524961
significantly,0.036179264013719355
brushed,0.03616428614287203
mulheres,0.036134547095336984
navigated,0.03598147726324917
lmao,0.03541667525334068
dance,0.03521119021884577
94,0.03501850127063237
factual,0.034912454201124904
spencer,0.034840323424323937
pal,0.034800728225728696
convey,0.03479283516608138
grounding,0.034541753594643614
agony,0.034484694286013265
nuisance,0.03446804391293037
derogatory,0.03430414026329287
statistic,0.03423746596530706
63,0.03423547324435307
positives,0.03417810588581472
oxygen,0.034165581681743946
1960,0.03414283445594992
watched,0.03386555314614029
tender,0.03374926629208864
pzpedbp5e1i,0.033182168115399625
activity,0.033011022346328384
2001,0.03293162570110781
hypnosis,0.03289267443404467
native,0.03283876426917897
granted,0.03275840176620724
provider,0.03266124472500705
differences,0.03255702326191971
sheltered,0.032467429746029154
ringing,0.03244435261690491
nest,0.032416562461521865
nam,0.03234544965473778
justifies,0.03228410581482915
adhere,0.03223257212418572
hoops,0.03222273346255123
drill,0.031930513562506625
homosexuality,0.031908483113356874
tasty,0.03185957722873195
hetero,0.03177168201183104
punching,0.031573359135609026
advices,0.0315371322374437
djing,0.03138029777510004
aha,0.031379826707554764
tame,0.03136861320161505
suspicion,0.031292496228921544
workforce,0.03120177433290341
screamed,0.030899699948949137
fooling,0.03086518667734284
alive,0.03079477102020719
color,0.030771439129865102
study,0.030743171588394062
pushing,0.030732649152282486
stem,0.030498205737610116
graduate,0.030475460531036936
adopting,0.03037244383214761
matt,0.03029696372756695
dollars,0.03028912277462623
ghosted,0.030016810411914494
runs,0.029956923600888724
invasion,0.02961842705294735
appearance,0.029306942840344127
teen,0.029286282263989178
lest,0.02920978490240319
dios,0.029103751188887868
er,0.02895186415082128
malice,0.028920785151964532
entity,0.028843094791127833
social,0.028727678973650774
enthusiasm,0.028663029393474634
belittling,0.028534478393873765
gf,0.028341334530418198
sooooo,0.028260214669331176
puff,0.028251042423205808
entre,0.028243143551384315
orientation,0.028082155019311623
sou,0.028081630512602818
compliments,0.027990654831077107
respects,0.02792652433802963
real,0.027844104325532193
personnel,0.027761801407785183
realizes,0.0277557318281397
slot,0.027719865143423218
rkzkpn1fmva,0.027679345031434113
cracked,0.027668935738819848
drops,0.027643249786510504
authorized,0.0276411203636496
owed,0.027515666993356742
vet,0.02747794421028424
judges,0.027473739850335504
accidents,0.02738844194191655
skin,0.027269394112772672
fierce,0.02722686163730571
charles,0.02716153080159746
naked,0.027113746381819535
firearms,0.027043869462969116
36,0.02687226995241622
00,0.026868428811522734
worship,0.02679299489746171
unhinged,0.026643167392597387
currently,0.026532565745361586
drs,0.026532206625324403
professor,0.026486121524524227
crave,0.026451084655875992
md,0.026333024918578876
niche,0.02631346719234684
interviewed,0.026289823770056404
shane,0.026238278051676566
fighting,0.0262206837613017
wait,0.026075232452168362
beef,0.0260532811012834
rang,0.02596031793425469
shell,0.02593350578249059
advertised,0.025898024469779273
smiley,0.02586556669462827
worked,0.025862381602701524
locked,0.02567888982429128
buddies,0.025646084477236573
contributions,0.025335370076837546
shrink,0.025302799777476986
coupled,0.02503664374173628
molested,0.02500218337570821
sensed,0.024916572957750224
92,0.024841575048466513
mitigating,0.024758601796538673
marshall,0.02460781154014076
adulthood,0.024565112913491883
crowds,0.02442628934856634
thoroughly,0.02431346492992285
venture,0.02401892677392912
discern,0.023925156037580265
folk,0.023845508488257047
jhwf4fnm9e4,0.02379625180726673
realize,0.023763064267638332
8p50xus9oo7h8wsqtiagba,0.023748961838128843
4th,0.023541711164819425
outsourcing,0.02337295710406813
conservatives,0.023268106839500372
skinned,0.023215274104577768
encounter,0.023204712726196845
thier,0.02310383031393856
adele,0.023081236569398065
tyler,0.023019710326849078
remain,0.02292787518120274
grouped,0.02282940510188001
humorous,0.022684773192173747
cattle,0.022660479050603005
jehu,0.02265263133089836
handed,0.022582841282598888
sabrina,0.022522475157428615
websites,0.022364103932891254
extend,0.02232188514737876
tamara,0.022179312073740708
luckily,0.02216376220223895
detect,0.022123012477075835
tryna,0.021994541008730877
expressing,0.021971487465099818
unmedicated,0.021895183051669237
beaver,0.021842141006966312
parenting,0.021346105769601092
reproduce,0.02133290979092409
droop,0.021002520653949978
britney,0.02099725495270849
debe,0.02088248596141418
energetically,0.020870695856039154
train,0.02084932775750706
thinking,0.020764598732477876
scans,0.020727506070786227
liars,0.020698873195458233
angle,0.02064495285751375
nahin,0.020611171610336227
highly,0.02044633738659936
pronounce,0.02041655122393878
toilet,0.0203997428894793
field,0.02037697107947482
figure,0.02020952164514745
outs,0.02015121088845599
vox,0.02010818461264508
brothers,0.019801474460487307
terminology,0.01965846198638422
emotions,0.019524609001280013
accordingly,0.019404633855221162
linked,0.01938357989958756
places,0.019208863387408587
authors,0.01886840670446365
neighborhood,0.0187422357702263
hmm,0.01848439979906987
copied,0.018300686800362412
cake,0.018260381177889865
traumas,0.018252842838012897
boom,0.01812664571417421
inclusive,0.01786491937890768
cheap,0.017730545731968632
salt,0.017628534012035374
31,0.017560521248681574
cousins,0.017559020106522757
sink,0.017489913246375815
gre,0.017445272991697344
immensely,0.017425676967479677
tower,0.017409088116263148
tx,0.017194643918341055
faithful,0.0169236132320923
instincts,0.01691767506885009
stuff,0.01687003213117191
compared,0.016761387167149165
duh,0.016604833383103167
porn,0.016445858028085406
appealing,0.016373880475124954
dans,0.016258145478591095
principle,0.016195515273526584
bit,0.016096271496035052
mortgage,0.01603069552853395
mastering,0.015922119297154206
trick,0.01587055818305931
offering,0.01581181943732885
ergo,0.015803227257169157
pela,0.01572801195834606
oregon,0.015672522461858348
corporation,0.01562630330061735
principal,0.01562073024772936
rapid,0.015408430121297483
giving,0.015252890796607549
soooo,0.01515512397874717
intense,0.015118307191155093
uma,0.015092716512333501
interviews,0.015062861413286159
wo,0.015040165924197484
desperately,0.014964006782497383
separation,0.014923289096076217
grown,0.014820070313824039
23psychology,0.014795009755782443
actually,0.014747721722518441
26,0.014707187142659537
atm,0.014670687473337943
sustainable,0.014625421591373986
gambler,0.014588098441563627
bread,0.014412355000127433
crow,0.014358137828248302
adolescents,0.014137936223277116
proactive,0.014094605366734436
town,0.014007954464791488
picking,0.013980666797157818
window,0.013973221316508043
amusement,0.013944528093342463
blows,0.013642244072013985
word,0.013551878904817172
renee,0.01339685366404285
expense,0.013349786326694842
scott,0.013344411155565495
reinforced,0.013258981612974426
pros,0.013231159300376206
creature,0.01305763349164509
ordinary,0.012912498111581737
source,0.012875886014054361
downloaded,0.01283362639013883
mute,0.012579666296623411
homer,0.01247629359754348
probably,0.012173370089300818
fr,0.012150310029015744
connor,0.012138104696737779
coding,0.012075419093879994
advancing,0.012042977978770823
rope,0.011907913026650807
irish,0.011799506755010689
adjustments,0.011729729736265054
brown,0.011601676978944132
status,0.01147976103264534
resource,0.011427676050472698
summary,0.011228198821825451
iphone,0.011114642134511982
sence,0.011114313034655881
compensate,0.01108180031658225
disturbed,0.01102188499408148
missile,0.010960613913179021
blanks,0.010902214393997377
couch,0.010884902340237671
arm,0.010778687104642495
ans,0.010676718113673543
shootings,0.010561850633703074
active,0.010492342260011311
grudge,0.010484128302590691
colleagues,0.010158013975059249
nights,0.010070324836721408
guard,0.00987312597348675
january,0.009857379953139976
highway,0.009806625411970303
jong,0.009578510921812687
engine,0.009363466003924716
passengers,0.009308935060865097
creations,0.009307308319517068
nmfwn,0.009081050885816915
mrhtm,0.009081050885816915
darn,0.009057384870506946
desperation,0.0090331584257987
garage,0.008990012513571453
mimic,0.008775026787325347
realities,0.008715135334088272
trajectory,0.008695725291052333
males,0.008600872139142667
aiming,0.008290447374013554
hide,0.008252840168957427
vietnam,0.00820000351509005
orders,0.008181917525313175
economically,0.008144092743473956
cycling,0.008142592400471918
predatory,0.008105521573483805
powerless,0.008092871482962168
warnings,0.008023287706702537
praised,0.007805813641873296
rough,0.007799012429664118
initiate,0.007763216323949025
anointed,0.007741004514885848
permit,0.007634051245409059
required,0.007629054469822093
promised,0.00762125935963681
elections,0.007571146114946523
escaping,0.007534379050758251
package,0.007477165484635483
marni,0.007453960881269469
steady,0.00730535222959541
ubrj86l_sok,0.006954163954910904
josh,0.006885405467322859
recognise,0.006735258669607947
republican,0.006653088149152562
guaranteed,0.006634564187229527
volunteer,0.006615510741062891
dining,0.006582717534642025
aura,0.0065070522132267385
street,0.006503604833517095
sounding,0.0064241104908003355
detecting,0.006420916136472586
anniversary,0.006364281999877353
closeness,0.006226569194847354
egg,0.006225195237633469
preach,0.006184083551664003
bulldog,0.0061438898586914
ww2,0.006096311033950937
importantly,0.0060737602718475454
slip,0.005790354790006607
suspects,0.005745292839162496
complexities,0.005700194629747206
month,0.005365602396117082
praying,0.0053395205726579345
prep,0.005188510171324845
sensory,0.00516102077955486
corruption,0.004930470042170322
boston,0.004885926740405251
spontaneously,0.00484812831469262
population,0.0047186970816564654
scrolling,0.004653221618309081
stereotypes,0.004429292593555132
newsletter,0.004377278974754521
abusar,0.004243666129041601
gaslit,0.0037976832701146278
pacific,0.0037538815855427724
forged,0.0037332464034008504
tells,0.0036370400425700467
razón,0.0036065153432894084
estate,0.003590758481416987
est,0.0034584394077681576
falsehoods,0.0034454942392618893
supported,0.003396486599346411
standards,0.003378462650957498
smoked,0.0031540569044482144
hospitalized,0.002952833521672408
kinds,0.0027335226577386946
intelligent,0.0026182761427440884
arms,0.002608199594049613
applies,0.0024287232161764455
di,0.0022953676325265728
electronic,0.0021104660731088615
greeting,0.0019888189841237376
unfolding,0.001949465493768394
procedures,0.0018405392667662445
contents,0.001797090990139862
trails,0.0016826564114901443
nico,0.0012812310195171245
easter,0.0012583960522535732
anybody,0.001117568333140004
28,0.0010869940297031798
invoke,0.0010378518056776756
psychonaut,0.0010032652324964823
5th,0.0010021813347734067
roles,0.0009022007851849829
interrupted,0.0008937829426340472
jake,0.0008267783665298145
general,0.000715720725541831
deported,0.000695436553860793
commitments,0.000568078686831205
pump,0.00055424501816971
yellow,0.0004914968710091692
audios,0.00039804160759656813
par,0.0003729070646655851
protocol,0.0003455273544460144
launch,0.00031948881467625955
retiring,0.0002804524391390362
kid,0.00020032873269865581
gaze,0.00017295484486695326
linkedin,5.701623329256982e-05
inches,5.0082999831731804e-05
minded,-3.1948164924449748e-06
peas,-0.00024717138875098433
currency,-0.000362772375473234
spongebob,-0.00043224374518915926
willfully,-0.0004714153020035383
funny,-0.0004963613462136257
crushing,-0.0005800425755516442
losses,-0.0006396610092611403
commented,-0.0006696017545823624
tell,-0.0007491407701037945
massively,-0.0007523956801427536
counselor,-0.0007542232123272452
mentions,-0.0008270347584234632
persona,-0.0008326518802571103
vividly,-0.0009681963177184415
avec,-0.0009856496787722829
error,-0.0009936705671333985
workout,-0.0010016693066447534
xp,-0.0010821304999369984
generating,-0.001429586909312101
tend,-0.0015485419817773943
overreacting,-0.0015510288768174581
prefers,-0.0017617628979833336
blip,-0.001803937596737576
foundational,-0.001810195729864465
po,-0.0018471112720512641
masculine,-0.0020491381845406313
manages,-0.0021757661654727713
facade,-0.0023198207963410723
guarantees,-0.0023268994344649327
nda,-0.0023541878833070926
reddit,-0.0023556753034141833
sidewalk,-0.002470453006983574
unresolved,-0.002478246723063206
balancing,-0.0027369870075900278
travis,-0.0027376575835109723
contributes,-0.0028386322661980747
97,-0.002858871290297156
liking,-0.0028773092821166965
winners,-0.002968415668651846
ne,-0.002989546890136323
academy,-0.0031693542528848533
havent,-0.0032365306207448622
backgrounds,-0.003260151804441748
presents,-0.0032615641242227855
fence,-0.0033150309889434858
reap,-0.0034451387696114184
truely,-0.003459746183218955
meals,-0.003468618210740095
priest,-0.0035660911294855225
quarter,-0.003688485370494324
revelation,-0.0037931540466804997
koi,-0.003925539714203259
distancing,-0.003941788486640669
chair,-0.004185360792035605
fades,-0.004199491579119346
rambling,-0.004266036719635934
sponge,-0.004324698441320106
witness,-0.004826902287280737
guru,-0.004950355754322797
site,-0.005000107181048456
12,-0.005068341720550457
increased,-0.0051114926173054685
returned,-0.0051253114658354965
interior,-0.005197361565173561
portion,-0.005310879921718794
savage,-0.005397806336714637
updates,-0.005484683246948554
dwell,-0.005516482859052329
anos,-0.005526978379518167
pressures,-0.005553860967091023
elements,-0.005625515384340411
conducted,-0.005736339156606995
flaws,-0.005851653286956811
succeeds,-0.005955349056706459
umm,-0.005962647488459337
medications,-0.005965162665109691
hall,-0.005975873489773387
sole,-0.005978676783207911
encourages,-0.006074755748428069
pod,-0.0061764471723059575
bonds,-0.0062245768927802975
highlighting,-0.006278140809985928
unintended,-0.006372880555060928
tiny,-0.006583195649818451
students,-0.0065879446685550855
quando,-0.006596977115061461
bpd,-0.006685725909126226
removing,-0.00684715715621546
identity,-0.0068764933470367995
bent,-0.006903284897592207
unrest,-0.006903926362881706
followers,-0.007131602410225851
ta,-0.007132427181038394
chronically,-0.007137897973444597
sudden,-0.007304150020343652
meaningful,-0.007367901628116836
exaggerating,-0.007452386966492392
amp,-0.007540418903104066
forefront,-0.00756014118067768
misread,-0.00770977130462014
shamed,-0.007729453038168515
computer,-0.007742684304698505
penis,-0.007744857441395725
entities,-0.007931463730406775
ox9g4qncxsk,-0.007998210140805647
detach,-0.00803289648365663
underrated,-0.008120128350912827
carefree,-0.008218067748895969
occupants,-0.008248965915642448
inspire,-0.008323438096989993
condemning,-0.008408571458388065
cia,-0.008667690363615083
laptop,-0.008679966837084326
bosses,-0.008709950111328647
invaluable,-0.00871330053818979
underground,-0.0087699934348348
servant,-0.008778669200724286
mutts,-0.00908612644174947
pretext,-0.009091637854215923
awe,-0.009106414619461165
openness,-0.009374434358716485
reacts,-0.009421591078755684
dawn,-0.009541435790123549
googled,-0.009620527700572352
apne,-0.009706828591452684
imagined,-0.010016561992773135
understandable,-0.010143149166039324
105,-0.010186546897831265
clipped,-0.010242871851091647
involving,-0.010390961186075688
elon,-0.01049533589601677
greatful,-0.010760488936751694
ye,-0.01076643308482544
lana,-0.010780524263779824
shore,-0.010805639979891476
noticing,-0.011096782062421342
diagnosing,-0.011160055473423455
wiser,-0.011171165186344085
announcement,-0.011176164790207554
sanity,-0.011222781593639873
entering,-0.011301655572381037
heavily,-0.011301819479552699
occurring,-0.01136613451204934
indistinguishable,-0.01145333946019845
uncool,-0.011467357121490865
metal,-0.011642533903091612
ahead,-0.011722131900905076
1901,-0.011868702240324838
music,-0.011871183352136563
ideologies,-0.011905800318262815
filtered,-0.011980532288461049
bone,-0.012020313993480592
pleasant,-0.012027523864742961
heartfelt,-0.012086371555353678
circumstance,-0.01217698970206261
consumed,-0.012253602473341273
meanings,-0.012313303037041416
fuzzy,-0.012406477628077424
dedication,-0.012424878854446045
inherit,-0.012543681401097836
assess,-0.012617415755199358
forcing,-0.012642603117672358
43,-0.012678062141720467
mission,-0.012831535379408435
vance,-0.01292220147105198
website,-0.012955343702999578
venezuelan,-0.01300795170248751
upgraded,-0.01320688600172419
avoidants,-0.01322109110319394
inadvertently,-0.013288507214570375
mentors,-0.013391458835965453
manifestation,-0.013699235788943545
manager,-0.01381704511922541
biological,-0.013992384891927131
concentrate,-0.014119031602311165
farming,-0.014125652637164896
elder,-0.014132647600805728
descend,-0.014253356581654494
morality,-0.014295064775783713
dependency,-0.014316725872407758
reschedule,-0.014431028602747793
smash,-0.014471538539946021
managed,-0.014477445271568253
negatives,-0.014492622498081054
orange,-0.014700798834941884
dual,-0.014755352920189835
nonexistent,-0.014834354323125461
doctrines,-0.014870897716397014
moved,-0.014892525411697744
val,-0.014985727370320005
hosts,-0.015055516220707542
ave,-0.015369465177961575
inflict,-0.015646759216118505
texas,-0.015676438296465554
ticket,-0.0157939325791659
coaching,-0.015895793621059154
te,-0.015970024095711476
ba,-0.015992631770172936
wipe,-0.015993699361579145
resilient,-0.01616300054969585
approachable,-0.016185805273733055
cooperation,-0.016259714847027953
paragraph,-0.01627723489678486
rabbit,-0.016345133514372535
pilot,-0.016469883501703884
remark,-0.016473072695832387
markets,-0.016660965359182954
monogamy,-0.01685278058366818
recent,-0.01691740018259099
drills,-0.01692596784374273
strike,-0.016986693648823454
trends,-0.017022265509728237
onlys,-0.017023283890750997
grinding,-0.017045619225527844
subjects,-0.017224580775879742
coast,-0.017308599530640657
unpleasant,-0.017389534926475016
compartmentalize,-0.017549681294469426
poverty,-0.017584052586920793
30,-0.017673298516214915
moi,-0.01769243708115901
persistent,-0.017734652433069112
increasingly,-0.01775307020158147
65,-0.017797420125351134
capitol,-0.017818925381726605
labeling,-0.017911987185721377
cheat,-0.017947598638459884
popularity,-0.01795224060021928
sweater,-0.018010979383823563
menu,-0.01802801753994281
acoustic,-0.018033264871036514
sides,-0.01807843389092425
warriors,-0.018239166515661376
representative,-0.018281371028864107
yesterday,-0.01830110571533878
explore,-0.018361257858785045
statistically,-0.01837147435168775
produce,-0.018493860339234336
qui,-0.01861852591324609
1952,-0.018761285723384116
billions,-0.018761854753897616
stabilize,-0.01876371299938859
deemed,-0.0187731760244699
1955,-0.018792246218617876
homicide,-0.018846603953392486
region,-0.018848231740923267
suitable,-0.0188615273714844
inadequate,-0.01896253664919708
raid,-0.019004911113700774
tag,-0.019007999921839935
envelope,-0.01908940473249006
andi,-0.019239598575661127
smallest,-0.019810053558830767
beastly,-0.019863110863158964
cancelling,-0.020026211628044396
goofy,-0.020145211221848248
reframed,-0.02015231242340296
attractiveness,-0.02018378918682238
usage,-0.020219032261760573
tu,-0.020241268712778118
treats,-0.02024905392152231
believer,-0.020312670396119392
alway,-0.020318361719375424
erotic,-0.02032592925751482
baseball,-0.02041127414354591
lanes,-0.020460781194794525
physique,-0.020563375829773935
reference,-0.020599985928530743
disclose,-0.020647345727312028
completed,-0.020679294387880992
lui,-0.020824430244322168
counterfeit,-0.020900371064759372
burdened,-0.02131485480335424
dork,-0.02135786007268398
clark,-0.021362309593130572
conditional,-0.021639361530964046
live,-0.021666474623295448
suburbs,-0.02179120985557282
rest,-0.021879800087632215
pron,-0.02190433937079843
claiming,-0.021929165647292047
exclusive,-0.0219815761325801
travels,-0.02208438590838915
infection,-0.02210214026383756
charming,-0.022115687878909857
voted,-0.0223475531592644
pretending,-0.02247422861041773
daycare,-0.02256561592844803
acutely,-0.022678751061944648
taunting,-0.0227563834232321
stating,-0.022774648880109744
mold,-0.022780922353884105
exposing,-0.02278567223660567
correctness,-0.022787052233480647
attachment,-0.022861706594785498
playing,-0.02293194762247151
experience,-0.02294657619115867
bonding,-0.023040781789253728
sincerely,-0.023115546143671947
eggshells,-0.02311903888271821
rlly,-0.02315250311517189
autonomy,-0.0232239254013141
rabbi,-0.02322411448236512
nagging,-0.023225500930887336
shadows,-0.023391637135661322
partial,-0.023621290182106094
idc,-0.02366768671207459
weapon,-0.023669853243751014
september,-0.02376987927903909
binary,-0.02381227693005839
mean,-0.0238864329754297
sale,-0.023913858777376628
revenue,-0.023921519929589834
listener,-0.023986449967044163
pearls,-0.02411002223830832
prize,-0.024222421865764652
ideological,-0.024273857304569598
forces,-0.024414849809880786
stimulation,-0.0245996690251609
jung,-0.024665686233554168
charts,-0.024733857665981178
melted,-0.024743614598215877
spans,-0.024783594780549558
gasoline,-0.024839590016003256
refrain,-0.024839758555349596
temptation,-0.024884978913580543
sickness,-0.024905955286873012
knowing,-0.025012492285246813
relatively,-0.025060022859617326
therapist,-0.02507738128687664
rapidly,-0.02511171857439941
highest,-0.025146626373571505
hindi,-0.025259937207964555
connecting,-0.0252712933635941
youtuber,-0.025308270921142583
green,-0.025407011844043512
energized,-0.025605760991418532
playlists,-0.025731788694421023
solitary,-0.02576115079751371
achievements,-0.025897761603087575
nuclear,-0.025992228617349185
bartender,-0.02600282547701661
disable,-0.026004166525749342
copy,-0.026067642656839054
wing,-0.02617177632187309
pero,-0.026379284553442617
1971,-0.02638259626304479
atomic,-0.02646126366321148
personality,-0.026748385439598663
bank,-0.02675159684831407
european,-0.02677014306207079
patients,-0.02687240973433188
holders,-0.02692079031131006
alphabet,-0.026930227267686877
pharmaceutical,-0.02694296938831643
assumption,-0.02696602625196132
core,-0.026967912509310327
idol,-0.02698300886663985
noting,-0.026998250024280895
limiting,-0.027035884300753314
gas,-0.027079527404409318
abandon,-0.02711257118099863
coincidentally,-0.02717658305110376
nurturing,-0.02733751882071856
relative,-0.027363353407204225
visible,-0.027382934403012496
tip,-0.027463210424334555
floored,-0.027514112434870938
scapegoat,-0.02757154548954771
credentials,-0.02775423492955838
discourse,-0.027881055402433574
requirements,-0.027898535687455806
kim,-0.02790162159174042
theres,-0.027925646170950107
smile,-0.02801681768919964
roblox,-0.028411154727569065
operation,-0.028414728401365087
shutting,-0.028463527987323125
forms,-0.02855777412658799
meek,-0.028594934615080767
printing,-0.028624426817753467
assignments,-0.02862602548613094
undeniable,-0.028819986939749506
checks,-0.028995296914865718
mount,-0.02902849623283804
30s,-0.02905817558711907
atrocities,-0.0293713888388721
midst,-0.02946295366912592
layer,-0.029737875221979654
vague,-0.029784399455657678
respected,-0.02991791652599517
programmed,-0.03008172943919631
intimate,-0.030182829790093922
relation,-0.03025911201345609
trailer,-0.03026743397516491
download,-0.03034031705804497
experiment,-0.030353157142336887
hasta,-0.030543055042933004
user,-0.030664950648563803
vivid,-0.030706471232357636
def,-0.030709647391010463
norm,-0.03076138545605951
unfolds,-0.03077240244170394
vengeance,-0.030854427064878273
dignity,-0.030983893985979023
taste,-0.031058190601549768
blinded,-0.031122704208057763
turtle,-0.03119510159941661
greatly,-0.031298721828227384
raye,-0.031308982174034994
prevention,-0.031337863003489966
contemplate,-0.03134749451351016
accelerator,-0.03140085552132201
menace,-0.03141721447824417
records,-0.03144868306782679
swimming,-0.031449419537136925
settling,-0.03151521155238869
honda,-0.03167411606591765
2010,-0.03175087612780266
doubling,-0.03187643568875409
resume,-0.03195809438853555
lined,-0.031960525885184395
stephen,-0.032001693845687414
imagery,-0.03200518121099954
length,-0.03210743436882292
psychologically,-0.03219302929017169
ted,-0.032253892455559
appearances,-0.03230902461249496
merry,-0.032741829318161844
story,-0.032870564005886914
believes,-0.03297366962572979
appear,-0.03297695865962761
tudo,-0.0330090078480067
stones,-0.033206981541439584
networks,-0.03327320189879291
smiling,-0.03339218447402002
600,-0.033661475182344566
exists,-0.03369328390381402
space,-0.03380444967935394
ticked,-0.03381734752305495
gurus,-0.03383316292962627
mentalism,-0.03390770793446197
stops,-0.03391270375304304
belittle,-0.033922273550078846
promise,-0.03392838681808069
duty,-0.03393580393614875
sophisticated,-0.03393965057492071
chooses,-0.03412213256169029
flipped,-0.03422006995233613
invariably,-0.03432282626018108
adams,-0.034402327798999384
hardship,-0.03440581009793631
introverted,-0.03456197713946019
1949,-0.034633246509839524
clarify,-0.034679150909291044
comforted,-0.034707603708171726
advise,-0.034762986452261155
prove,-0.03491891585066141
represents,-0.0349911887583466
thanksgiving,-0.035010316885966224
footprint,-0.035042515803201
retriever,-0.03509941482826913
stitches,-0.03516572374446638
deposit,-0.03527981258081139
conflicts,-0.035285680639797215
hundreds,-0.03534175272041713
worlds,-0.035430305151602184
novelty,-0.03543032659988647
islam,-0.03551500885194267
cartoon,-0.03560093788566391
integrating,-0.035644293545812764
branch,-0.03568656485098607
palm,-0.035707059393155764
2004,-0.03577143092348369
stats,-0.035828615109587
hats,-0.03584704913048996
aware,-0.0359159500512181
individually,-0.03613554871331257
gains,-0.036154155798638885
365,-0.03629852419594408
grain,-0.036385860098908755
apartment,-0.03655015074414741
agressive,-0.03671698664781437
robbers,-0.0367342193824097
lap,-0.036988847274429526
surgery,-0.03705256777739982
aloneness,-0.03713172335119847
surprise,-0.03720703288147267
cults,-0.03722245996236684
brings,-0.037280920446700824
neck,-0.03740253016199705
boy,-0.03740269630621435
celebration,-0.0377024172092545
untreated,-0.037778856475949134
pressure,-0.03786127134562895
illustration,-0.03804916649552135
makers,-0.03811004902894087
lb,-0.03813579573321194
misery,-0.03820602726522739
horrors,-0.03833039677892589
highlights,-0.03836097940504135
applying,-0.0383719625908127
possessed,-0.038460505792893486
bucket,-0.03850199545545519
resonance,-0.03851759719824273
hugging,-0.03853484059572357
cooks,-0.03877198817079778
neurodiversity,-0.038775169029714056
angels,-0.038903108307681865
vibrant,-0.0389108090440803
discharged,-0.038993698899456156
placement,-0.039082345877837814
attributes,-0.039229419221661975
specialization,-0.03924388290271102
pulling,-0.03928392316718657
dug,-0.039297339712516595
escalation,-0.039350050913900994
messes,-0.03938694708091961
instinctively,-0.03943008843547439
hire,-0.039496255947247205
realistically,-0.03960907026396843
ya,-0.039770070798809995
wether,-0.03979944862538226
broker,-0.039899771525838304
imbalance,-0.040108106641781736
parrot,-0.0403544635367238
equity,-0.0404949431530955
na,-0.04059047150871467
t1v,-0.04068416078527906
printify,-0.04068416078527906
americannightmare,-0.04068416078527906
psychacks,-0.04077815305091471
britain,-0.04094968427482213
leading,-0.04101289916807155
psychoanalysis,-0.041161198169448666
mixes,-0.04129482251114287
reacted,-0.04136385336747905
cheering,-0.04138207100343893
provided,-0.0415546127127727
dozens,-0.041556075790086716
glorifying,-0.04158762001093428
societal,-0.04162779122836383
union,-0.04167602923980805
switch,-0.04192646027705097
articles,-0.04205206438201104
presented,-0.04210065681743051
incel,-0.042147185173085244
phones,-0.04218747648468202
gaining,-0.04233869501624807
sort,-0.042366739508601065
gomez,-0.04238772179166292
showering,-0.04259656413334357
traditional,-0.04263008083310567
aussie,-0.042663733715774546
fashion,-0.042942700955806296
mayor,-0.04295277842274873
ashes,-0.04297968236920411
replace,-0.04304904541821235
lmfao,-0.04305507079911806
churches,-0.04314775175588855
captain,-0.04316189577978007
resilience,-0.043282499592869166
eldest,-0.043315498838530746
8ubhz7h,-0.04334260222377441
defining,-0.04354823976559646
adventures,-0.043690000440443175
torn,-0.04374738475388303
astounding,-0.04386761169810541
embark,-0.04390972000129244
grey,-0.0439117157517365
dropping,-0.044159008406434476
proven,-0.044246015803353606
surroundings,-0.04429864791099566
mythology,-0.04432161629099625
700,-0.044334721751035824
counselors,-0.04434813646664157
fourth,-0.04460080500013673
trusted,-0.044647327679005304
settle,-0.044692729677589575
jack,-0.04476990334235094
oabiye3k,-0.04482803798724598
1r,-0.04482803798724598
combined,-0.044828041547408104
web,-0.04490058388394031
cnc,-0.045095267743764225
0_ny4q29vi8,-0.045136697588612225
variable,-0.04513742184158542
abiding,-0.04514021071430339
months,-0.04517081091511924
range,-0.04532653503888753
italian,-0.04547031208888467
posted,-0.0455862613890899
disturb,-0.04588607486344011
volatile,-0.04590272013025607
44,-0.045977469574390334
soup,-0.045995635547294
trendy,-0.04600064947465079
topics,-0.04602080203890112
slowing,-0.04611712945507166
communism,-0.04630970330927272
friend,-0.04635728924373033
keeping,-0.04636506750879893
ounce,-0.046414957229374394
amusing,-0.04648992083897867
rested,-0.046569103796496744
principles,-0.046931069650999746
deserves,-0.047048058275297955
